game_id,game_date,season_type,home,away,team_id_home,team_id_away,pts_home,pts_away,winner,margin
0022200401,2022-12-11,Regular Season,HOU,MIL,1610612745,1610612749,97,92,HOU,5
0022200400,2022-12-11,Regular Season,ATL,CHI,1610612737,1610612741,123,122,ATL,1
0022200397,2022-12-11,Regular Season,NYK,SAC,1610612752,1610612758,112,99,NYK,13
0022200398,2022-12-11,Regular Season,ORL,TOR,1610612753,1610612761,111,99,ORL,12
0022200395,2022-12-11,Regular Season,NOP,PHX,1610612740,1610612756,129,124,NOP,5
0022200399,2022-12-11,Regular Season,PHI,CHA,1610612755,1610612766,131,113,PHI,18
0022200396,2022-12-11,Regular Season,DET,LAL,1610612765,1610612747,117,124,LAL,7
0022200389,2022-12-10,Regular Season,WAS,LAC,1610612764,1610612746,107,114,LAC,7
0022200387,2022-12-10,Regular Season,MIA,SAS,1610612748,1610612759,111,115,SAS,4
0022200393,2022-12-10,Regular Season,DEN,UTA,1610612743,1610612762,115,110,DEN,5
0022200390,2022-12-10,Regular Season,CLE,OKC,1610612739,1610612760,110,102,CLE,8
0022200392,2022-12-10,Regular Season,GSW,BOS,1610612744,1610612738,123,107,GSW,16
0022200388,2022-12-10,Regular Season,IND,BKN,1610612754,1610612751,133,136,BKN,3
0022200391,2022-12-10,Regular Season,CHI,DAL,1610612741,1610612742,144,115,CHI,29
0022200394,2022-12-10,Regular Season,POR,MIN,1610612757,1610612750,124,118,POR,6
0022200377,2022-12-09,Regular Season,CHA,NYK,1610612766,1610612752,102,121,NYK,19
0022200383,2022-12-09,Regular Season,MEM,DET,1610612763,1610612765,114,103,MEM,11
0022200382,2022-12-09,Regular Season,PHI,LAL,1610612755,1610612747,133,122,PHI,11
0022200380,2022-12-09,Regular Season,BKN,ATL,1610612751,1610612737,120,116,BKN,4
0022200384,2022-12-09,Regular Season,NOP,PHX,1610612740,1610612756,128,117,NOP,11
0022200378,2022-12-09,Regular Season,IND,WAS,1610612754,1610612764,121,111,IND,10
0022200379,2022-12-09,Regular Season,ORL,TOR,1610612753,1610612761,113,109,ORL,4
0022200386,2022-12-09,Regular Season,DAL,MIL,1610612742,1610612749,105,106,MIL,1
0022200381,2022-12-09,Regular Season,CLE,SAC,1610612739,1610612758,95,106,SAC,11
0022200385,2022-12-09,Regular Season,UTA,MIN,1610612762,1610612750,108,118,MIN,10
0022200376,2022-12-08,Regular Season,POR,DEN,1610612757,1610612743,120,121,DEN,1
0022200374,2022-12-08,Regular Season,MIA,LAC,1610612748,1610612746,115,110,MIA,5
0022200375,2022-12-08,Regular Season,SAS,HOU,1610612759,1610612745,118,109,SAS,9
0022200373,2022-12-07,Regular Season,PHX,BOS,1610612756,1610612738,98,125,BOS,27
0022200372,2022-12-07,Regular Season,UTA,GSW,1610612762,1610612744,124,123,UTA,1
0022200371,2022-12-07,Regular Season,NOP,DET,1610612740,1610612765,104,98,NOP,6
0022200367,2022-12-07,Regular Season,CHI,WAS,1610612741,1610612764,115,111,CHI,4
0022200370,2022-12-07,Regular Season,MIN,IND,1610612750,1610612754,121,115,MIN,6
0022200368,2022-12-07,Regular Season,MEM,OKC,1610612763,1610612760,123,102,MEM,21
0022200369,2022-12-07,Regular Season,MIL,SAC,1610612749,1610612758,126,113,MIL,13
0022200366,2022-12-07,Regular Season,TOR,LAL,1610612761,1610612747,126,113,TOR,13
0022200363,2022-12-07,Regular Season,ORL,LAC,1610612753,1610612746,116,111,ORL,5
0022200364,2022-12-07,Regular Season,BKN,CHA,1610612751,1610612766,122,116,BKN,6
0022200365,2022-12-07,Regular Season,NYK,ATL,1610612752,1610612737,113,89,NYK,24
0022200362,2022-12-06,Regular Season,DEN,DAL,1610612743,1610612742,115,116,DAL,1
0022200360,2022-12-06,Regular Season,CLE,LAL,1610612739,1610612747,116,102,CLE,14
0022200361,2022-12-06,Regular Season,MIA,DET,1610612748,1610612765,96,116,DET,20
0022200355,2022-12-05,Regular Season,TOR,BOS,1610612761,1610612738,110,116,BOS,6
0022200354,2022-12-05,Regular Season,ATL,OKC,1610612737,1610612760,114,121,OKC,7
0022200357,2022-12-05,Regular Season,MEM,MIA,1610612763,1610612748,101,93,MEM,8
0022200356,2022-12-05,Regular Season,HOU,PHI,1610612745,1610612755,132,123,HOU,9
0022200359,2022-12-05,Regular Season,GSW,IND,1610612744,1610612754,104,112,IND,8
0022200352,2022-12-05,Regular Season,CHA,LAC,1610612766,1610612746,117,119,LAC,2
0022200358,2022-12-05,Regular Season,DAL,PHX,1610612742,1610612756,130,111,DAL,19
0022200353,2022-12-05,Regular Season,ORL,MIL,1610612753,1610612749,102,109,MIL,7
0022200350,2022-12-04,Regular Season,SAC,CHI,1610612758,1610612741,110,101,SAC,9
0022200351,2022-12-04,Regular Season,POR,IND,1610612757,1610612754,116,100,POR,16
0022200345,2022-12-04,Regular Season,SAS,PHX,1610612759,1610612756,95,133,PHX,38
0022200347,2022-12-04,Regular Season,DET,MEM,1610612765,1610612763,112,122,MEM,10
0022200349,2022-12-04,Regular Season,WAS,LAL,1610612764,1610612747,119,130,LAL,11
0022200344,2022-12-04,Regular Season,NOP,DEN,1610612740,1610612743,121,106,NOP,15
0022200348,2022-12-04,Regular Season,NYK,CLE,1610612752,1610612739,92,81,NYK,11
0022200346,2022-12-04,Regular Season,BKN,BOS,1610612751,1610612738,92,103,BOS,11
0022200337,2022-12-03,Regular Season,NYK,DAL,1610612752,1610612742,100,121,DAL,21
0022200339,2022-12-03,Regular Season,CHA,MIL,1610612766,1610612749,96,105,MIL,9
0022200343,2022-12-03,Regular Season,UTA,POR,1610612762,1610612757,111,116,POR,5
0022200341,2022-12-03,Regular Season,MIN,OKC,1610612750,1610612760,128,135,OKC,7
0022200342,2022-12-03,Regular Season,GSW,HOU,1610612744,1610612745,120,101,GSW,19
0022200340,2022-12-03,Regular Season,TOR,ORL,1610612761,1610612753,121,108,TOR,13
0022200338,2022-12-03,Regular Season,LAC,SAC,1610612746,1610612758,96,123,SAC,27
0022200331,2022-12-02,Regular Season,MIL,LAL,1610612749,1610612747,129,133,LAL,4
0022200333,2022-12-02,Regular Season,SAS,NOP,1610612759,1610612740,99,117,NOP,18
0022200326,2022-12-02,Regular Season,CHA,WAS,1610612766,1610612764,117,116,CHA,1
0022200327,2022-12-02,Regular Season,ATL,DEN,1610612737,1610612743,117,109,ATL,8
0022200330,2022-12-02,Regular Season,CLE,ORL,1610612739,1610612753,107,96,CLE,11
0022200329,2022-12-02,Regular Season,BKN,TOR,1610612751,1610612761,114,105,BKN,9
0022200336,2022-12-02,Regular Season,GSW,CHI,1610612744,1610612741,119,111,GSW,8
0022200328,2022-12-02,Regular Season,BOS,MIA,1610612738,1610612748,116,120,MIA,4
0022200332,2022-12-02,Regular Season,MEM,PHI,1610612763,1610612755,117,109,MEM,8
0022200335,2022-12-02,Regular Season,UTA,IND,1610612762,1610612754,139,119,UTA,20
0022200334,2022-12-02,Regular Season,PHX,HOU,1610612756,1610612745,121,122,HOU,1
0022200325,2022-12-01,Regular Season,DET,DAL,1610612765,1610612742,131,125,DET,6
0022200316,2022-11-30,Regular Season,NYK,MIL,1610612752,1610612749,103,109,MIL,6
0022200312,2022-11-30,Regular Season,CLE,PHI,1610612739,1610612755,113,85,CLE,28
0022200317,2022-11-30,Regular Season,MIN,MEM,1610612750,1610612763,109,101,MIN,8
0022200319,2022-11-30,Regular Season,OKC,SAS,1610612760,1610612759,119,111,OKC,8
0022200320,2022-11-30,Regular Season,DEN,HOU,1610612743,1610612745,120,100,DEN,20
0022200324,2022-11-30,Regular Season,LAL,POR,1610612747,1610612757,128,109,LAL,19
0022200322,2022-11-30,Regular Season,UTA,LAC,1610612762,1610612746,125,112,UTA,13
0022200315,2022-11-30,Regular Season,BKN,WAS,1610612751,1610612764,113,107,BKN,6
0022200321,2022-11-30,Regular Season,PHX,CHI,1610612756,1610612741,132,113,PHX,19
0022200313,2022-11-30,Regular Season,ORL,ATL,1610612753,1610612737,108,125,ATL,17
0022200323,2022-11-30,Regular Season,SAC,IND,1610612758,1610612754,137,114,SAC,23
0022200318,2022-11-30,Regular Season,NOP,TOR,1610612740,1610612761,126,108,NOP,18
0022200314,2022-11-30,Regular Season,BOS,MIA,1610612738,1610612748,134,121,BOS,13
0022200311,2022-11-29,Regular Season,POR,LAC,1610612757,1610612746,112,118,LAC,6
0022200310,2022-11-29,Regular Season,DAL,GSW,1610612742,1610612744,116,113,DAL,3
0022200309,2022-11-29,Regular Season,DET,NYK,1610612765,1610612752,110,140,NYK,30
0022200304,2022-11-28,Regular Season,NOP,OKC,1610612740,1610612760,105,101,NOP,4
0022200308,2022-11-28,Regular Season,LAL,IND,1610612747,1610612754,115,116,IND,1
0022200302,2022-11-28,Regular Season,BKN,ORL,1610612751,1610612753,109,102,BKN,7
0022200307,2022-11-28,Regular Season,SAC,PHX,1610612758,1610612756,117,122,PHX,5
0022200306,2022-11-28,Regular Season,UTA,CHI,1610612762,1610612741,107,114,CHI,7
0022200303,2022-11-28,Regular Season,TOR,CLE,1610612761,1610612739,100,88,TOR,12
0022200301,2022-11-28,Regular Season,BOS,CHA,1610612738,1610612766,140,105,BOS,35
0022200300,2022-11-28,Regular Season,WAS,MIN,1610612764,1610612750,142,127,WAS,15
0022200299,2022-11-28,Regular Season,PHI,ATL,1610612755,1610612737,104,101,PHI,3
0022200305,2022-11-28,Regular Season,DEN,HOU,1610612743,1610612745,129,113,DEN,16
0022200295,2022-11-27,Regular Season,DET,CLE,1610612765,1610612739,94,102,CLE,8
0022200290,2022-11-27,Regular Season,BKN,POR,1610612751,1610612757,111,97,BKN,14
0022200291,2022-11-27,Regular Season,MIN,GSW,1610612750,1610612744,114,137,GSW,23
0022200292,2022-11-27,Regular Season,LAC,IND,1610612746,1610612754,114,100,LAC,14
0022200293,2022-11-27,Regular Season,ATL,MIA,1610612737,1610612748,98,106,MIA,8
0022200294,2022-11-27,Regular Season,BOS,WAS,1610612738,1610612764,130,121,BOS,9
0022200296,2022-11-27,Regular Season,NYK,MEM,1610612752,1610612763,123,127,MEM,4
0022200298,2022-11-27,Regular Season,MIL,DAL,1610612749,1610612742,124,115,MIL,9
0022200297,2022-11-27,Regular Season,ORL,PHI,1610612753,1610612755,103,133,PHI,30
0022200287,2022-11-26,Regular Season,HOU,OKC,1610612745,1610612760,118,105,HOU,13
0022200288,2022-11-26,Regular Season,SAS,LAL,1610612759,1610612747,138,143,LAL,5
0022200289,2022-11-26,Regular Season,PHX,UTA,1610612756,1610612762,113,112,PHX,1
0022200286,2022-11-26,Regular Season,TOR,DAL,1610612761,1610612742,105,100,TOR,5
0022200284,2022-11-25,Regular Season,GSW,UTA,1610612744,1610612762,129,118,GSW,11
0022200277,2022-11-25,Regular Season,MIA,WAS,1610612748,1610612764,110,107,MIA,3
0022200283,2022-11-25,Regular Season,PHX,DET,1610612756,1610612765,108,102,PHX,6
0022200273,2022-11-25,Regular Season,ORL,PHI,1610612753,1610612755,99,107,PHI,8
0022200281,2022-11-25,Regular Season,OKC,CHI,1610612760,1610612741,123,119,OKC,4
0022200280,2022-11-25,Regular Season,MIL,CLE,1610612749,1610612739,117,102,MIL,15
0022200275,2022-11-25,Regular Season,BOS,SAC,1610612738,1610612758,122,104,BOS,18
0022200279,2022-11-25,Regular Season,MEM,NOP,1610612763,1610612740,132,111,MEM,21
0022200274,2022-11-25,Regular Season,NYK,POR,1610612752,1610612757,129,132,POR,3
0022200272,2022-11-25,Regular Season,CHA,MIN,1610612766,1610612750,110,108,CHA,2
0022200282,2022-11-25,Regular Season,SAS,LAL,1610612759,1610612747,94,105,LAL,11
0022200276,2022-11-25,Regular Season,IND,BKN,1610612754,1610612751,128,117,IND,11
0022200285,2022-11-25,Regular Season,LAC,DEN,1610612746,1610612743,104,114,DEN,10
0022200278,2022-11-25,Regular Season,HOU,ATL,1610612745,1610612737,128,122,HOU,6
0022200271,2022-11-23,Regular Season,GSW,LAC,1610612744,1610612746,124,107,GSW,17
0022200265,2022-11-23,Regular Season,MIA,WAS,1610612748,1610612764,113,105,MIA,8
0022200270,2022-11-23,Regular Season,UTA,DET,1610612762,1610612765,116,125,DET,9
0022200264,2022-11-23,Regular Season,BOS,DAL,1610612738,1610612742,125,112,BOS,13
0022200263,2022-11-23,Regular Season,ATL,SAC,1610612737,1610612758,115,106,ATL,9
0022200268,2022-11-23,Regular Season,OKC,DEN,1610612760,1610612743,126,131,DEN,5
0022200262,2022-11-23,Regular Season,IND,MIN,1610612754,1610612750,101,115,MIN,14
0022200266,2022-11-23,Regular Season,TOR,BKN,1610612761,1610612751,98,112,BKN,14
0022200260,2022-11-23,Regular Season,CHA,PHI,1610612766,1610612755,107,101,CHA,6
0022200267,2022-11-23,Regular Season,MIL,CHI,1610612749,1610612741,113,118,CHI,5
0022200261,2022-11-23,Regular Season,CLE,POR,1610612739,1610612757,114,96,CLE,18
0022200269,2022-11-23,Regular Season,SAS,NOP,1610612759,1610612740,110,129,NOP,19
0022200256,2022-11-22,Regular Season,PHI,BKN,1610612755,1610612751,115,106,PHI,9
0022200259,2022-11-22,Regular Season,PHX,LAL,1610612756,1610612747,115,105,PHX,10
0022200258,2022-11-22,Regular Season,DEN,DET,1610612743,1610612765,108,110,DET,2
0022200257,2022-11-22,Regular Season,MEM,SAC,1610612763,1610612758,109,113,SAC,4
0022200250,2022-11-21,Regular Season,CHI,BOS,1610612741,1610612738,121,107,CHI,14
0022200255,2022-11-21,Regular Season,LAC,UTA,1610612746,1610612762,121,114,LAC,7
0022200251,2022-11-21,Regular Season,MIL,POR,1610612749,1610612757,119,111,MIL,8
0022200254,2022-11-21,Regular Season,OKC,NYK,1610612760,1610612752,119,129,NYK,10
0022200252,2022-11-21,Regular Season,MIN,MIA,1610612750,1610612748,105,101,MIN,4
0022200253,2022-11-21,Regular Season,NOP,GSW,1610612740,1610612744,128,83,NOP,45
0022200249,2022-11-21,Regular Season,IND,ORL,1610612754,1610612753,123,102,IND,21
0022200248,2022-11-21,Regular Season,CLE,ATL,1610612739,1610612737,114,102,CLE,12
0022200244,2022-11-20,Regular Season,CLE,MIA,1610612739,1610612748,113,87,CLE,26
0022200240,2022-11-20,Regular Season,PHX,NYK,1610612756,1610612752,116,95,PHX,21
0022200242,2022-11-20,Regular Season,SAC,DET,1610612758,1610612765,137,129,SAC,8
0022200247,2022-11-20,Regular Season,LAL,SAS,1610612747,1610612759,123,92,LAL,31
0022200246,2022-11-20,Regular Season,DAL,DEN,1610612742,1610612743,97,98,DEN,1
0022200241,2022-11-20,Regular Season,WAS,CHA,1610612764,1610612766,106,102,WAS,4
0022200245,2022-11-20,Regular Season,HOU,GSW,1610612745,1610612744,120,127,GSW,7
0022200243,2022-11-20,Regular Season,BKN,MEM,1610612751,1610612763,127,115,BKN,12
0022200239,2022-11-19,Regular Season,LAC,SAS,1610612746,1610612759,119,97,LAC,22
0022200238,2022-11-19,Regular Season,POR,UTA,1610612757,1610612762,113,118,UTA,5
0022200237,2022-11-19,Regular Season,PHI,MIN,1610612755,1610612750,109,112,MIN,3
0022200235,2022-11-19,Regular Season,ATL,TOR,1610612737,1610612761,124,122,ATL,2
0022200236,2022-11-19,Regular Season,IND,ORL,1610612754,1610612753,114,113,IND,1
0022200225,2022-11-18,Regular Season,CLE,CHA,1610612739,1610612766,132,122,CLE,10
0022200224,2022-11-18,Regular Season,WAS,MIA,1610612764,1610612748,107,106,WAS,1
0022200234,2022-11-18,Regular Season,LAL,DET,1610612747,1610612765,128,121,LAL,7
0022200233,2022-11-18,Regular Season,GSW,NYK,1610612744,1610612752,111,101,GSW,10
0022200232,2022-11-18,Regular Season,UTA,PHX,1610612762,1610612756,134,133,UTA,1
0022200230,2022-11-18,Regular Season,DAL,DEN,1610612742,1610612743,127,99,DAL,28
0022200228,2022-11-18,Regular Season,HOU,IND,1610612745,1610612754,91,99,IND,8
0022200227,2022-11-18,Regular Season,CHI,ORL,1610612741,1610612753,107,108,ORL,1
0022200229,2022-11-18,Regular Season,MEM,OKC,1610612763,1610612760,121,110,MEM,11
0022200231,2022-11-18,Regular Season,NOP,BOS,1610612740,1610612738,109,117,BOS,8
0022200226,2022-11-18,Regular Season,PHI,MIL,1610612755,1610612749,110,102,PHI,8
0022200223,2022-11-17,Regular Season,LAC,DET,1610612746,1610612765,96,91,LAC,5
0022200222,2022-11-17,Regular Season,SAC,SAS,1610612758,1610612759,130,112,SAC,18
0022200221,2022-11-17,Regular Season,POR,BKN,1610612757,1610612751,107,109,BKN,2
0022200215,2022-11-16,Regular Season,TOR,MIA,1610612761,1610612748,112,104,TOR,8
0022200216,2022-11-16,Regular Season,MIL,CLE,1610612749,1610612739,113,98,MIL,15
0022200217,2022-11-16,Regular Season,NOP,CHI,1610612740,1610612741,124,110,NOP,14
0022200218,2022-11-16,Regular Season,DAL,HOU,1610612742,1610612745,92,101,HOU,9
0022200219,2022-11-16,Regular Season,DEN,NYK,1610612743,1610612752,103,106,NYK,3
0022200220,2022-11-16,Regular Season,PHX,GSW,1610612756,1610612744,130,119,PHX,11
0022200214,2022-11-16,Regular Season,ATL,BOS,1610612737,1610612738,101,126,BOS,25
0022200212,2022-11-16,Regular Season,ORL,MIN,1610612753,1610612750,108,126,MIN,18
0022200211,2022-11-16,Regular Season,CHA,IND,1610612766,1610612754,113,125,IND,12
0022200213,2022-11-16,Regular Season,WAS,OKC,1610612764,1610612760,120,121,OKC,1
0022200208,2022-11-15,Regular Season,UTA,NYK,1610612762,1610612752,111,118,NYK,7
0022200209,2022-11-15,Regular Season,POR,SAS,1610612757,1610612759,117,110,POR,7
0022200210,2022-11-15,Regular Season,SAC,BKN,1610612758,1610612751,153,121,SAC,32
0022200207,2022-11-15,Regular Season,DAL,LAC,1610612742,1610612746,103,101,DAL,2
0022200206,2022-11-15,Regular Season,NOP,MEM,1610612740,1610612763,113,102,NOP,11
0022200204,2022-11-14,Regular Season,MIL,ATL,1610612749,1610612737,106,121,ATL,15
0022200202,2022-11-14,Regular Season,MIA,PHX,1610612748,1610612756,113,112,MIA,1
0022200199,2022-11-14,Regular Season,DET,TOR,1610612765,1610612761,111,115,TOR,4
0022200201,2022-11-14,Regular Season,BOS,OKC,1610612738,1610612760,126,122,BOS,4
0022200203,2022-11-14,Regular Season,HOU,LAC,1610612745,1610612746,106,122,LAC,16
0022200205,2022-11-14,Regular Season,GSW,SAS,1610612744,1610612759,132,95,GSW,37
0022200200,2022-11-14,Regular Season,ORL,CHA,1610612753,1610612766,105,112,CHA,7
0022200194,2022-11-13,Regular Season,WAS,MEM,1610612764,1610612763,102,92,WAS,10
0022200195,2022-11-13,Regular Season,PHI,UTA,1610612755,1610612762,105,98,PHI,7
0022200192,2022-11-13,Regular Season,NYK,OKC,1610612752,1610612760,135,145,OKC,10
0022200198,2022-11-13,Regular Season,LAL,BKN,1610612747,1610612751,116,103,LAL,13
0022200193,2022-11-13,Regular Season,CLE,MIN,1610612739,1610612750,124,129,MIN,5
0022200196,2022-11-13,Regular Season,CHI,DEN,1610612741,1610612743,103,126,DEN,23
0022200197,2022-11-13,Regular Season,SAC,GSW,1610612758,1610612744,122,115,SAC,7
0022200188,2022-11-12,Regular Season,PHI,ATL,1610612755,1610612737,121,109,PHI,12
0022200184,2022-11-12,Regular Season,LAC,BKN,1610612746,1610612751,95,110,BKN,15
0022200189,2022-11-12,Regular Season,MIA,CHA,1610612748,1610612766,132,115,MIA,17
0022200191,2022-11-12,Regular Season,NOP,HOU,1610612740,1610612745,119,106,NOP,13
0022200190,2022-11-12,Regular Season,DAL,POR,1610612742,1610612757,117,112,DAL,5
0022200185,2022-11-12,Regular Season,WAS,UTA,1610612764,1610612762,121,112,WAS,9
0022200187,2022-11-12,Regular Season,IND,TOR,1610612754,1610612761,118,104,IND,14
0022200186,2022-11-12,Regular Season,DET,BOS,1610612765,1610612738,108,117,BOS,9
0022200181,2022-11-11,Regular Season,MEM,MIN,1610612763,1610612750,114,103,MEM,11
0022200183,2022-11-11,Regular Season,LAL,SAC,1610612747,1610612758,114,120,SAC,6
0022200180,2022-11-11,Regular Season,SAS,MIL,1610612759,1610612749,111,93,SAS,18
0022200179,2022-11-11,Regular Season,OKC,TOR,1610612760,1610612761,132,113,OKC,19
0022200176,2022-11-11,Regular Season,BOS,DEN,1610612738,1610612743,131,112,BOS,19
0022200178,2022-11-11,Regular Season,NYK,DET,1610612752,1610612765,121,112,NYK,9
0022200182,2022-11-11,Regular Season,GSW,CLE,1610612744,1610612739,106,101,GSW,5
0022200177,2022-11-11,Regular Season,ORL,PHX,1610612753,1610612756,114,97,ORL,17
0022200174,2022-11-10,Regular Season,MIA,CHA,1610612748,1610612766,117,112,MIA,5
0022200175,2022-11-10,Regular Season,NOP,POR,1610612740,1610612757,95,106,POR,11
0022200173,2022-11-10,Regular Season,ATL,PHI,1610612737,1610612755,104,95,ATL,9
0022200172,2022-11-10,Regular Season,WAS,DAL,1610612764,1610612742,113,105,WAS,8
0022200160,2022-11-09,Regular Season,IND,DEN,1610612754,1610612743,119,122,DEN,3
0022200164,2022-11-09,Regular Season,BKN,NYK,1610612751,1610612752,112,85,BKN,27
0022200165,2022-11-09,Regular Season,TOR,HOU,1610612761,1610612745,116,109,TOR,7
0022200163,2022-11-09,Regular Season,BOS,DET,1610612738,1610612765,128,112,BOS,16
0022200167,2022-11-09,Regular Season,MIN,PHX,1610612750,1610612756,117,129,PHX,12
0022200169,2022-11-09,Regular Season,SAS,MEM,1610612759,1610612763,122,124,MEM,2
0022200168,2022-11-09,Regular Season,OKC,MIL,1610612760,1610612749,132,136,MIL,4
0022200159,2022-11-09,Regular Season,CHA,POR,1610612766,1610612757,95,105,POR,10
0022200171,2022-11-09,Regular Season,SAC,CLE,1610612758,1610612739,127,120,SAC,7
0022200161,2022-11-09,Regular Season,ORL,DAL,1610612753,1610612742,94,87,ORL,7
0022200166,2022-11-09,Regular Season,CHI,NOP,1610612741,1610612740,111,115,NOP,4
0022200170,2022-11-09,Regular Season,LAC,LAL,1610612746,1610612747,114,101,LAC,13
0022200162,2022-11-09,Regular Season,ATL,UTA,1610612737,1610612762,119,125,UTA,6
0022200158,2022-11-07,Regular Season,LAC,CLE,1610612746,1610612739,119,117,LAC,2
0022200146,2022-11-07,Regular Season,DET,OKC,1610612765,1610612760,112,103,DET,9
0022200151,2022-11-07,Regular Season,CHI,TOR,1610612741,1610612761,111,97,CHI,14
0022200149,2022-11-07,Regular Season,ATL,MIL,1610612737,1610612749,117,98,ATL,19
0022200152,2022-11-07,Regular Season,MEM,BOS,1610612763,1610612738,106,109,BOS,3
0022200145,2022-11-07,Regular Season,ORL,HOU,1610612753,1610612745,127,134,HOU,7
0022200157,2022-11-07,Regular Season,UTA,LAL,1610612762,1610612747,139,116,UTA,23
0022200147,2022-11-07,Regular Season,IND,NOP,1610612754,1610612740,129,122,IND,7
0022200144,2022-11-07,Regular Season,CHA,WAS,1610612766,1610612764,100,108,WAS,8
0022200150,2022-11-07,Regular Season,MIA,POR,1610612748,1610612757,107,110,POR,3
0022200153,2022-11-07,Regular Season,MIN,NYK,1610612750,1610612752,107,120,NYK,13
0022200148,2022-11-07,Regular Season,PHI,PHX,1610612755,1610612756,100,88,PHI,12
0022200156,2022-11-07,Regular Season,GSW,SAC,1610612744,1610612758,116,113,GSW,3
0022200154,2022-11-07,Regular Season,SAS,DEN,1610612759,1610612743,109,115,DEN,6
0022200155,2022-11-07,Regular Season,DAL,BKN,1610612742,1610612751,96,94,DAL,2
0022200142,2022-11-06,Regular Season,MEM,WAS,1610612763,1610612764,103,97,MEM,6
0022200140,2022-11-06,Regular Season,LAL,CLE,1610612747,1610612739,100,114,CLE,14
0022200141,2022-11-06,Regular Season,TOR,CHI,1610612761,1610612741,113,104,TOR,9
0022200143,2022-11-06,Regular Season,LAC,UTA,1610612746,1610612762,102,110,UTA,8
0022200138,2022-11-05,Regular Season,DEN,SAS,1610612743,1610612759,126,101,DEN,25
0022200139,2022-11-05,Regular Season,PHX,POR,1610612756,1610612757,102,82,PHX,20
0022200137,2022-11-05,Regular Season,MIN,HOU,1610612750,1610612745,129,117,MIN,12
0022200134,2022-11-05,Regular Season,ATL,NOP,1610612737,1610612740,124,121,ATL,3
0022200136,2022-11-05,Regular Season,MIL,OKC,1610612749,1610612760,108,94,MIL,14
0022200135,2022-11-05,Regular Season,NYK,BOS,1610612752,1610612738,118,133,BOS,15
0022200132,2022-11-05,Regular Season,ORL,SAC,1610612753,1610612758,123,126,SAC,3
0022200133,2022-11-05,Regular Season,CHA,BKN,1610612766,1610612751,94,98,BKN,4
0022200130,2022-11-04,Regular Season,PHX,POR,1610612756,1610612757,106,108,POR,2
0022200128,2022-11-04,Regular Season,NOP,GSW,1610612740,1610612744,114,105,NOP,9
0022200127,2022-11-04,Regular Season,DAL,TOR,1610612742,1610612761,111,110,DAL,1
0022200121,2022-11-04,Regular Season,IND,MIA,1610612754,1610612748,101,99,IND,2
0022200122,2022-11-04,Regular Season,PHI,NYK,1610612755,1610612752,104,106,NYK,2
0022200120,2022-11-04,Regular Season,DET,CLE,1610612765,1610612739,88,112,CLE,24
0022200129,2022-11-04,Regular Season,MIN,MIL,1610612750,1610612749,102,115,MIL,13
0022200125,2022-11-04,Regular Season,MEM,CHA,1610612763,1610612766,130,99,MEM,31
0022200123,2022-11-04,Regular Season,WAS,BKN,1610612764,1610612751,86,128,BKN,42
0022200126,2022-11-04,Regular Season,SAS,LAC,1610612759,1610612746,106,113,LAC,7
0022200131,2022-11-04,Regular Season,LAL,UTA,1610612747,1610612762,116,130,UTA,14
0022200124,2022-11-04,Regular Season,BOS,CHI,1610612738,1610612741,123,119,BOS,4
0022200119,2022-11-03,Regular Season,OKC,DEN,1610612760,1610612743,110,122,DEN,12
0022200118,2022-11-03,Regular Season,ORL,GSW,1610612753,1610612744,130,129,ORL,1
0022200111,2022-11-02,Regular Season,CHI,CHA,1610612741,1610612766,106,88,CHI,18
0022200107,2022-11-02,Regular Season,CLE,BOS,1610612739,1610612738,114,113,CLE,1
0022200113,2022-11-02,Regular Season,MIL,DET,1610612749,1610612765,116,91,MIL,25
0022200109,2022-11-02,Regular Season,MIA,SAC,1610612748,1610612758,110,107,MIA,3
0022200114,2022-11-02,Regular Season,SAS,TOR,1610612759,1610612761,100,143,TOR,43
0022200108,2022-11-02,Regular Season,PHI,WAS,1610612755,1610612764,111,121,WAS,10
0022200117,2022-11-02,Regular Season,LAL,NOP,1610612747,1610612740,120,117,LAL,3
0022200112,2022-11-02,Regular Season,HOU,LAC,1610612745,1610612746,101,109,LAC,8
0022200116,2022-11-02,Regular Season,POR,MEM,1610612757,1610612763,106,111,MEM,5
0022200110,2022-11-02,Regular Season,NYK,ATL,1610612752,1610612737,99,112,ATL,13
0022200115,2022-11-02,Regular Season,DAL,UTA,1610612742,1610612762,103,100,DAL,3
0022200105,2022-11-01,Regular Season,OKC,ORL,1610612760,1610612753,116,108,OKC,8
0022200103,2022-11-01,Regular Season,BKN,CHI,1610612751,1610612741,99,108,CHI,9
0022200104,2022-11-01,Regular Season,MIA,GSW,1610612748,1610612744,116,109,MIA,7
0022200106,2022-11-01,Regular Season,PHX,MIN,1610612756,1610612750,116,107,PHX,9
0022200098,2022-10-31,Regular Season,BKN,IND,1610612751,1610612754,116,109,BKN,7
0022200101,2022-10-31,Regular Season,UTA,MEM,1610612762,1610612763,121,105,UTA,16
0022200100,2022-10-31,Regular Season,MIL,DET,1610612749,1610612765,110,108,MIL,2
0022200102,2022-10-31,Regular Season,LAC,HOU,1610612746,1610612745,95,93,LAC,2
0022200097,2022-10-31,Regular Season,WAS,PHI,1610612764,1610612755,111,118,PHI,7
0022200096,2022-10-31,Regular Season,CHA,SAC,1610612766,1610612758,108,115,SAC,7
